G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
44,2016-01-20,@,DAL,L,94,106,40,91,.440,5,23,.217,9,11,.818,10,52,26,4,9,17,21,42,97,.433,5,25,.200,17,22,.773,9,46,18,11,2,11,15,90.7,102.3,93.8,.121,.253,.490,53.1,65.0,3.9,12.5,.467,15.1,21.3,.099,.459,9.3,82.4,.175
45,2016-01-23,,MEM,W,106,101,34,68,.500,5,17,.294,33,36,.917,8,38,26,7,5,15,21,37,79,.468,9,19,.474,18,22,.818,10,34,22,9,3,13,23,119.2,113.6,88.9,.529,.250,.632,52.8,76.5,7.9,8.3,.537,15.2,25.0,.485,.525,12.8,75.0,.228
46,2016-01-25,@,CLE,L,107,114,41,84,.488,4,16,.250,21,23,.913,8,38,28,10,2,10,24,45,89,.506,11,31,.355,13,20,.650,12,43,30,7,3,15,18,111.3,118.6,96.2,.274,.190,.568,46.9,68.3,10.4,3.4,.512,9.6,20.5,.250,.567,13.3,71.4,.146
47,2016-01-27,,OKC,L,123,126,50,90,.556,5,14,.357,18,28,.643,12,35,31,6,4,8,16,48,91,.527,10,20,.500,20,21,.952,15,47,23,0,6,12,25,129.0,132.1,95.4,.311,.156,.601,42.7,62.0,6.3,5.6,.583,7.3,27.3,.200,.582,10.7,60.5,.220
48,2016-01-29,@,UTA,L,90,103,35,75,.467,2,10,.200,18,26,.692,13,38,17,9,2,14,13,40,76,.526,10,25,.400,13,16,.813,10,40,24,8,5,13,21,105.4,120.6,85.4,.347,.133,.521,48.7,48.6,10.5,3.9,.480,13.9,30.2,.240,.592,13.5,71.4,.171
49,2016-01-31,@,POR,L,93,96,35,80,.438,4,16,.250,19,28,.679,15,49,20,10,4,16,23,32,76,.421,6,27,.222,26,30,.867,8,37,16,7,5,13,21,101.7,105.0,91.4,.350,.200,.504,57.0,57.1,10.9,8.2,.463,14.8,34.1,.238,.461,12.7,81.0,.342
50,2016-02-02,@,LAL,L,115,119,46,80,.575,4,17,.235,19,25,.760,8,33,36,6,4,15,21,40,80,.500,12,26,.462,27,35,.771,7,31,23,9,2,9,24,121.3,125.6,94.8,.313,.213,.632,51.6,78.3,6.3,7.4,.600,14.2,25.0,.238,.575,8.6,78.1,.338
51,2016-02-03,@,LAC,W,108,102,39,77,.506,8,17,.471,22,26,.846,10,42,24,6,3,15,24,33,75,.440,11,32,.344,25,34,.735,11,35,20,10,6,13,22,119.6,113.0,90.3,.338,.221,.611,54.5,61.5,6.6,7.0,.558,14.5,29.4,.286,.513,12.6,74.4,.333
52,2016-02-06,,CHI,W,112,105,45,87,.517,1,12,.083,21,22,.955,14,45,24,7,4,9,15,40,85,.471,8,20,.400,17,19,.895,9,31,27,5,4,11,17,124.4,116.6,90.0,.253,.138,.579,59.2,53.3,7.8,6.2,.523,8.5,38.9,.241,.518,10.5,77.5,.200
53,2016-02-08,,NOP,L,102,116,36,81,.444,2,12,.167,28,35,.800,11,50,24,0,9,12,23,47,97,.485,10,24,.417,12,20,.600,9,41,22,7,3,4,25,105.3,119.8,96.8,.432,.148,.529,54.9,66.7,0.0,12.3,.457,11.1,25.6,.346,.536,3.6,81.3,.124
54,2016-02-10,,TOR,W,117,112,35,76,.461,4,14,.286,43,53,.811,12,45,22,5,6,7,21,39,86,.453,10,31,.323,24,32,.750,11,40,19,3,10,6,34,127.5,122.0,91.8,.697,.184,.589,52.9,62.9,5.4,10.9,.487,6.6,29.3,.566,.512,5.7,75.0,.279
55,2016-02-19,@,MEM,L,104,109,31,75,.413,11,26,.423,31,31,1.000,11,42,25,7,6,20,25,40,82,.488,7,21,.333,22,28,.786,11,42,17,13,5,14,24,109.2,114.4,95.2,.413,.347,.587,50.0,80.6,7.3,9.8,.487,18.4,26.2,.413,.530,12.9,73.8,.268
56,2016-02-20,,NYK,L,95,103,36,84,.429,5,12,.417,18,25,.720,7,31,24,9,6,7,11,42,83,.506,5,17,.294,14,16,.875,11,51,17,4,7,16,19,102.7,111.4,92.5,.298,.143,.500,37.8,66.7,9.7,9.1,.458,6.9,14.9,.214,.536,15.1,68.6,.169
57,2016-02-22,,BOS,W,124,122,43,83,.518,8,15,.533,30,40,.750,15,51,24,5,6,17,17,49,101,.485,10,28,.357,14,17,.824,10,38,33,13,2,11,27,119.4,117.4,103.9,.482,.181,.616,57.3,55.8,4.8,8.2,.566,14.5,34.9,.361,.535,9.2,78.3,.139
58,2016-02-24,@,TOR,L,105,114,37,74,.500,6,10,.600,25,33,.758,11,36,25,8,4,15,22,41,85,.482,10,26,.385,22,26,.846,13,39,21,7,7,12,22,115.6,125.5,90.9,.446,.135,.593,48.0,67.6,8.8,6.8,.541,14.5,29.7,.338,.541,11.1,65.8,.259
59,2016-02-27,@,NOP,W,112,110,42,84,.500,5,15,.333,23,30,.767,7,44,28,9,5,11,21,39,84,.464,10,27,.370,22,26,.846,7,42,22,9,4,15,24,111.3,109.3,100.6,.357,.179,.576,51.2,66.7,8.9,8.8,.530,10.2,16.7,.274,.524,13.6,84.1,.262
60,2016-02-28,@,DAL,L,101,128,34,90,.378,7,23,.304,26,37,.703,23,53,19,5,3,15,17,47,89,.528,13,36,.361,21,21,1.000,8,43,34,9,6,8,26,105.2,133.3,96.0,.411,.256,.475,55.2,55.9,5.2,5.7,.417,12.4,39.7,.289,.601,7.5,78.9,.236
61,2016-03-02,,WAS,L,98,104,32,75,.427,5,14,.357,29,34,.853,9,45,17,8,2,19,20,42,84,.500,11,29,.379,9,13,.692,5,36,25,8,3,17,22,99.0,105.1,99.0,.453,.187,.545,55.6,53.1,8.1,3.6,.460,17.4,22.5,.387,.565,15.9,87.8,.107
62,2016-03-04,@,MIL,L,101,116,42,87,.483,7,22,.318,10,14,.714,15,43,25,9,5,25,22,43,83,.518,14,24,.583,16,20,.800,9,37,24,13,6,18,19,101.3,116.4,99.7,.161,.253,.542,53.8,59.5,9.0,8.5,.523,21.2,34.9,.115,.602,16.4,75.7,.193
63,2016-03-05,,BRK,W,132,118,52,76,.684,10,18,.556,18,22,.818,4,30,36,8,8,12,26,45,92,.489,9,26,.346,19,26,.731,17,37,19,7,4,15,21,138.9,124.2,95.0,.289,.237,.770,44.8,69.2,8.4,12.1,.750,12.3,16.7,.237,.538,12.7,60.5,.207
64,2016-03-07,@,CHO,L,103,108,39,80,.488,4,15,.267,21,24,.875,5,43,22,10,6,15,19,41,90,.456,12,30,.400,14,17,.824,6,42,20,8,7,13,17,102.0,107.0,101.0,.300,.188,.569,50.6,56.4,9.9,10.0,.513,14.2,12.2,.263,.522,11.8,86.4,.156
65,2016-03-08,,SAS,L,91,116,36,79,.456,4,15,.267,15,19,.789,7,35,18,5,2,15,17,47,85,.553,4,19,.211,18,19,.947,9,46,28,13,7,9,16,97.9,124.7,93.0,.241,.190,.521,43.2,50.0,5.4,3.0,.481,14.7,15.9,.190,.576,8.8,75.7,.212
66,2016-03-11,@,OKC,W,99,96,37,86,.430,7,21,.333,18,21,.857,6,37,22,12,7,12,23,36,84,.429,6,27,.222,18,25,.720,16,54,15,3,7,24,24,99.1,96.1,99.9,.244,.244,.520,40.7,59.5,12.0,12.3,.471,11.2,13.6,.209,.464,20.2,66.0,.214
67,2016-03-14,@,PHO,L,104,107,37,84,.440,4,16,.250,26,30,.867,6,36,25,13,4,16,20,40,95,.421,11,35,.314,16,20,.800,19,57,22,8,3,23,26,99.8,102.7,104.2,.357,.190,.535,38.7,67.6,12.5,6.7,.464,14.1,13.6,.310,.479,18.1,61.2,.168
68,2016-03-16,@,MEM,W,114,108,40,71,.563,10,21,.476,24,31,.774,7,33,31,5,8,13,20,44,100,.440,4,20,.200,16,21,.762,27,51,22,3,8,10,21,129.0,122.2,88.4,.437,.296,.673,39.3,77.5,5.7,10.0,.634,13.3,22.6,.338,.460,8.4,49.1,.160
69,2016-03-18,@,HOU,L,111,116,43,85,.506,6,16,.375,19,24,.792,11,35,30,14,4,12,14,48,85,.565,11,29,.379,9,14,.643,13,42,31,9,7,17,19,118.1,123.4,94.0,.282,.188,.581,45.5,69.8,14.9,7.1,.541,11.2,27.5,.224,.629,15.7,64.9,.106
70,2016-03-21,,GSW,L,104,109,36,82,.439,7,19,.368,25,30,.833,10,37,26,8,5,15,20,43,87,.494,8,24,.333,15,24,.625,13,44,31,13,10,16,20,107.1,112.2,97.1,.366,.232,.546,45.7,72.2,8.2,7.9,.482,13.6,24.4,.305,.540,14.1,67.5,.172
71,2016-03-23,,SAC,W,113,104,45,80,.563,5,13,.385,18,32,.563,9,43,29,8,6,17,18,42,91,.462,8,20,.400,12,23,.522,14,40,23,6,4,17,25,111.8,102.9,101.0,.400,.163,.601,51.8,64.4,7.9,8.5,.594,15.3,25.7,.225,.505,14.4,70.8,.132
72,2016-03-25,@,WAS,W,132,129,51,96,.531,8,26,.308,22,22,1.000,8,42,33,9,2,14,22,50,100,.500,13,29,.448,16,23,.696,13,45,37,7,2,14,22,121.3,118.6,90.0,.229,.271,.625,48.3,64.7,8.3,2.8,.573,11.7,20.0,.229,.565,11.3,72.3,.160
73,2016-03-26,,UTA,L,84,93,32,84,.381,4,11,.364,16,19,.842,9,41,18,9,4,10,13,39,83,.470,9,21,.429,6,7,.857,7,45,21,5,9,12,16,93.2,103.2,90.1,.226,.131,.455,47.7,56.3,10.0,6.5,.405,9.8,19.1,.190,.524,12.2,82.1,.072
74,2016-03-28,,PHO,W,121,116,41,81,.506,7,26,.269,32,40,.800,11,41,22,10,3,18,18,41,84,.488,15,33,.455,19,23,.826,7,36,22,9,2,21,34,115.9,111.2,104.4,.494,.321,.614,53.2,53.7,9.6,5.9,.549,15.4,27.5,.395,.577,18.2,81.1,.226
75,2016-03-30,,LAC,L,79,99,30,87,.345,8,23,.348,11,17,.647,14,53,20,2,1,16,15,37,84,.440,9,31,.290,16,18,.889,7,41,26,8,9,7,17,86.5,108.5,91.3,.195,.264,.418,56.4,66.7,2.2,1.9,.391,14.5,29.2,.126,.494,7.1,84.8,.190
76,2016-04-01,@,UTA,L,85,98,35,79,.443,9,23,.391,6,10,.600,10,34,25,11,1,15,20,38,72,.528,8,22,.364,14,23,.609,11,43,13,9,5,15,11,99.1,114.2,85.8,.127,.291,.510,44.2,71.4,12.8,2.0,.500,15.2,23.8,.076,.583,15.4,68.6,.194
77,2016-04-03,,DAL,L,78,88,29,71,.408,4,21,.190,16,18,.889,6,41,20,8,4,16,18,32,83,.386,14,40,.350,10,17,.588,15,44,19,6,4,10,17,91.8,103.6,85.0,.254,.296,.494,48.2,69.0,9.4,9.3,.437,16.9,17.1,.225,.470,10.0,70.0,.120
78,2016-04-05,@,GSW,W,124,117,44,86,.512,8,17,.471,28,36,.778,6,40,30,14,6,17,15,49,98,.500,12,35,.343,7,8,.875,9,46,35,9,5,23,29,110.5,104.3,101.6,.419,.198,.609,46.5,68.2,12.5,9.5,.558,14.3,14.0,.326,.561,18.5,79.1,.071
79,2016-04-07,@,SAC,W,105,97,36,80,.450,11,21,.524,22,31,.710,13,43,25,11,4,15,17,36,85,.424,6,17,.353,19,21,.905,17,47,19,11,5,19,23,112.5,104.0,93.3,.388,.263,.561,47.8,69.4,11.8,5.9,.519,13.8,30.2,.275,.459,16.8,63.8,.224
80,2016-04-09,@,POR,W,106,105,41,84,.488,5,13,.385,19,25,.760,13,37,24,8,7,11,18,40,80,.500,9,24,.375,16,18,.889,11,37,19,2,4,17,20,117.5,116.4,90.2,.298,.155,.558,50.0,58.5,8.9,12.5,.518,10.4,33.3,.226,.556,16.2,68.6,.200
81,2016-04-11,,HOU,L,105,129,38,83,.458,5,21,.238,24,33,.727,10,40,25,12,3,13,20,48,86,.558,15,30,.500,18,26,.692,8,43,28,12,5,17,23,103.3,126.9,101.7,.398,.253,.538,48.2,65.8,11.8,5.4,.488,11.8,22.2,.289,.645,14.9,78.9,.209
82,2016-04-13,,NOP,W,144,109,56,86,.651,13,28,.464,19,23,.826,5,43,41,14,8,13,20,40,92,.435,11,30,.367,18,22,.818,10,33,31,7,0,16,16,138.7,105.0,103.8,.267,.326,.749,56.6,73.2,13.5,12.9,.727,11.9,17.9,.221,.495,13.6,79.2,.196
