G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
33,2016-01-02,,DEN,W,111,108,43,86,.500,10,28,.357,15,23,.652,9,47,34,9,5,13,22,44,105,.419,5,30,.167,15,23,.652,24,52,27,7,0,13,23,111.6,108.6,90.1,.267,.326,.577,47.5,79.1,9.0,6.7,.558,11.9,24.3,.174,.443,10.1,61.3,.143
34,2016-01-04,,CHO,W,111,101,45,87,.517,15,34,.441,6,6,1.000,3,37,32,4,9,11,19,38,86,.442,7,21,.333,18,19,.947,8,41,15,7,1,11,12,115.9,105.5,95.7,.069,.391,.619,47.4,71.1,4.2,13.8,.603,10.9,8.3,.069,.483,10.4,81.0,.209
35,2016-01-05,@,LAL,W,109,88,40,86,.465,13,31,.419,16,21,.762,10,54,26,9,9,10,17,29,91,.319,5,21,.238,25,30,.833,15,52,15,7,4,12,16,113.5,91.6,96.0,.244,.360,.572,50.9,65.0,9.4,12.9,.541,9.5,21.3,.186,.346,10.3,74.6,.275
36,2016-01-08,@,POR,W,128,108,46,87,.529,18,32,.563,18,21,.857,5,48,36,6,5,15,20,38,96,.396,12,33,.364,20,28,.714,12,45,21,12,4,9,17,123.5,104.2,103.6,.241,.368,.665,51.6,78.3,5.8,7.9,.632,13.5,13.2,.207,.458,7.7,78.2,.208
37,2016-01-09,@,SAC,W,128,116,49,87,.563,19,37,.514,11,15,.733,9,48,35,5,8,18,25,43,92,.467,8,23,.348,22,29,.759,7,34,27,8,3,10,22,124.0,112.4,103.2,.172,.425,.684,58.5,71.4,4.8,11.6,.672,16.1,25.0,.126,.511,8.7,84.8,.239
38,2016-01-11,,MIA,W,111,103,41,86,.477,7,23,.304,22,30,.733,9,49,25,5,1,9,18,41,91,.451,7,19,.368,14,16,.875,9,47,31,2,4,10,19,113.6,105.4,97.7,.349,.267,.559,51.0,61.0,5.1,1.4,.517,8.3,19.1,.256,.489,9.3,81.6,.154
39,2016-01-13,@,DEN,L,110,112,42,88,.477,10,26,.385,16,20,.800,7,39,25,9,11,13,25,37,87,.425,5,22,.227,33,37,.892,13,49,22,7,3,13,18,109.8,111.8,100.2,.227,.295,.568,44.3,59.5,9.0,16.9,.534,11.8,16.3,.182,.454,11.2,71.1,.379
40,2016-01-14,,LAL,W,116,98,43,86,.500,13,33,.394,17,20,.850,12,47,26,12,4,19,17,40,90,.444,4,23,.174,14,24,.583,16,47,17,13,3,21,19,113.7,96.1,102.0,.233,.384,.612,50.0,60.5,11.8,6.0,.576,16.7,27.9,.198,.467,17.3,68.6,.156
41,2016-01-16,@,DET,L,95,113,34,94,.362,10,25,.400,17,23,.739,14,47,18,6,9,12,16,47,101,.465,8,23,.348,11,20,.550,17,57,22,8,11,9,22,96.5,114.8,98.5,.245,.266,.456,45.2,52.9,6.1,11.5,.415,10.3,25.9,.181,.505,7.6,66.0,.109
42,2016-01-18,@,CLE,W,132,98,46,85,.541,19,40,.475,21,27,.778,6,37,33,7,2,8,25,37,77,.481,7,19,.368,17,25,.680,8,36,22,3,4,15,25,139.2,103.3,94.8,.318,.471,.681,50.7,71.7,7.4,3.4,.653,7.6,17.6,.247,.526,14.6,79.5,.221
43,2016-01-20,@,CHI,W,125,94,50,95,.526,12,32,.375,13,20,.650,12,55,38,8,9,10,17,37,100,.370,1,20,.050,19,24,.792,16,49,14,4,4,10,17,124.1,93.3,100.7,.211,.337,.602,52.9,76.0,7.9,11.3,.589,8.8,26.7,.137,.375,8.3,72.9,.190
44,2016-01-22,,IND,W,122,110,43,90,.478,14,33,.424,22,25,.880,14,50,31,9,4,17,24,44,95,.463,3,17,.176,19,27,.704,15,44,22,11,4,13,20,120.0,108.2,101.7,.278,.367,.604,53.2,72.1,8.9,5.1,.556,14.4,32.6,.244,.479,10.8,70.6,.200
45,2016-01-25,,SAS,W,120,90,44,85,.518,11,26,.423,21,25,.840,10,45,31,15,3,21,25,31,74,.419,5,14,.357,23,31,.742,9,38,21,11,4,25,21,116.1,87.1,103.4,.294,.306,.625,54.2,70.5,14.5,5.0,.582,17.9,25.6,.247,.453,22.2,79.5,.311
46,2016-01-27,,DAL,W,127,107,47,81,.580,14,29,.483,19,21,.905,7,40,33,5,4,9,18,44,87,.506,11,31,.355,8,12,.667,8,34,20,4,0,10,21,138.4,116.6,91.8,.259,.358,.704,54.1,70.2,5.4,7.1,.667,9.1,21.2,.235,.569,9.8,80.5,.092
47,2016-01-30,@,PHI,W,108,105,47,95,.495,13,30,.433,1,2,.500,12,57,37,5,7,23,18,42,92,.457,10,29,.345,11,21,.524,8,40,23,18,4,10,8,104.3,101.4,103.6,.021,.316,.563,58.8,78.7,4.8,11.1,.563,19.3,27.3,.011,.511,9.0,84.9,.120
48,2016-01-31,@,NYK,W,116,95,42,73,.575,16,29,.552,16,23,.696,3,44,31,8,5,18,21,33,90,.367,6,18,.333,23,26,.885,12,41,19,6,4,11,20,119.2,97.6,97.3,.315,.397,.698,51.8,73.8,8.2,6.9,.685,17.8,9.4,.219,.400,9.8,77.4,.256
49,2016-02-03,@,WAS,W,134,121,49,93,.527,20,41,.488,16,29,.552,11,49,35,10,5,18,24,46,91,.505,8,23,.348,21,30,.700,4,38,26,16,4,13,22,120.4,108.8,111.3,.312,.441,.634,56.3,71.4,9.0,7.4,.634,14.5,24.4,.172,.549,11.1,90.5,.231
50,2016-02-06,,OKC,W,116,108,48,97,.495,7,26,.269,13,20,.650,13,46,24,7,4,10,23,36,85,.424,7,22,.318,29,37,.784,12,50,22,10,5,15,18,114.6,106.7,101.2,.206,.268,.548,47.9,50.0,6.9,6.3,.531,8.6,25.5,.134,.465,12.9,73.3,.341
51,2016-02-09,,HOU,W,123,110,44,94,.468,12,34,.353,23,26,.885,14,49,28,5,6,12,26,37,87,.425,13,33,.394,23,35,.657,13,43,24,8,4,12,22,124.3,111.2,98.9,.277,.362,.583,53.3,63.6,5.1,11.1,.532,10.2,31.8,.245,.500,10.5,72.9,.264
52,2016-02-10,@,PHO,W,112,104,37,89,.416,14,40,.350,24,29,.828,8,50,24,12,7,13,22,41,93,.441,6,21,.286,16,22,.727,10,50,21,7,6,18,23,105.0,97.5,106.7,.326,.449,.550,50.0,64.9,11.2,9.7,.494,11.3,16.7,.270,.473,14.9,80.8,.172
53,2016-02-19,@,POR,L,105,137,36,92,.391,12,34,.353,21,28,.750,14,47,25,7,4,20,17,52,97,.536,17,30,.567,16,23,.696,8,48,28,12,4,13,21,96.6,126.0,108.7,.304,.370,.503,49.5,69.4,6.4,6.0,.457,16.1,25.9,.228,.624,10.8,80.5,.165
54,2016-02-20,@,LAC,W,115,112,42,82,.512,11,31,.355,20,26,.769,6,39,32,8,2,14,19,42,94,.447,13,36,.361,15,18,.833,15,49,24,9,2,14,24,116.3,113.2,98.9,.317,.378,.615,44.3,76.2,8.1,3.4,.579,13.0,15.0,.244,.516,12.1,68.8,.160
55,2016-02-22,@,ATL,W,102,92,39,89,.438,14,45,.311,10,12,.833,6,43,30,14,8,13,17,36,86,.419,10,34,.294,10,16,.625,8,47,23,7,7,17,17,102.2,92.2,99.8,.135,.506,.541,47.8,76.9,14.0,15.4,.517,12.1,13.3,.112,.477,15.4,82.2,.116
56,2016-02-24,@,MIA,W,118,112,42,90,.467,13,28,.464,21,25,.840,9,43,23,7,2,13,24,40,86,.465,6,14,.429,26,31,.839,11,46,19,8,8,12,23,117.5,111.5,100.4,.278,.311,.584,48.3,54.8,7.0,2.8,.539,11.4,20.5,.233,.500,10.7,75.6,.302
57,2016-02-25,@,ORL,W,130,114,53,88,.602,13,25,.520,11,16,.688,8,42,35,9,4,20,21,41,90,.456,10,26,.385,22,28,.786,8,37,23,11,4,15,17,122.3,107.3,106.3,.182,.284,.684,53.2,66.0,8.5,6.3,.676,17.4,21.6,.125,.511,12.8,81.0,.244
58,2016-02-27,@,OKC,W,121,118,45,95,.474,14,32,.438,17,25,.680,4,32,25,15,7,11,22,46,96,.479,9,26,.346,17,26,.654,16,62,23,6,4,22,21,109.7,106.9,99.9,.263,.337,.571,34.0,55.6,13.6,10.0,.547,9.4,8.0,.179,.526,17.0,63.6,.177
59,2016-03-01,,ATL,W,109,105,41,103,.398,12,36,.333,15,17,.882,18,51,28,11,3,11,22,37,80,.463,12,33,.364,19,24,.792,7,42,25,9,5,17,17,110.8,106.7,89.1,.165,.350,.493,54.8,68.3,11.2,6.4,.456,9.1,34.0,.146,.538,15.8,82.5,.238
60,2016-03-03,,OKC,W,121,106,47,87,.540,11,34,.324,16,21,.762,4,40,33,11,3,8,20,40,86,.465,4,20,.200,22,27,.815,11,46,22,3,4,14,18,122.0,106.9,99.1,.241,.391,.629,46.5,70.2,11.1,4.5,.603,7.7,10.3,.184,.488,12.5,76.6,.256
61,2016-03-06,@,LAL,L,95,112,37,92,.402,4,30,.133,17,21,.810,17,49,32,5,3,20,20,41,87,.471,9,25,.360,21,22,.955,9,41,23,12,6,11,24,96.9,114.3,98.0,.228,.326,.469,54.4,86.5,5.1,4.8,.424,16.5,34.7,.185,.523,10.2,78.0,.241
62,2016-03-07,,ORL,W,119,113,42,84,.500,16,35,.457,19,27,.704,10,50,27,13,7,24,26,40,90,.444,5,21,.238,28,34,.824,9,42,24,14,3,15,21,109.6,104.1,108.6,.321,.417,.621,54.3,64.3,12.0,10.1,.595,20.0,23.3,.226,.472,12.5,81.6,.311
63,2016-03-09,,UTA,W,115,94,48,84,.571,13,30,.433,6,10,.600,9,39,36,10,7,15,23,32,79,.405,8,20,.400,22,31,.710,14,42,21,9,4,18,16,123.0,100.5,93.5,.119,.357,.650,48.1,75.0,10.7,11.9,.649,14.5,24.3,.071,.456,16.3,68.2,.278
64,2016-03-11,,POR,W,128,112,40,89,.449,18,40,.450,30,39,.769,16,56,23,5,6,8,20,37,86,.430,19,36,.528,19,23,.826,7,39,20,4,4,8,23,134.4,117.6,95.3,.438,.449,.603,58.9,57.5,5.2,12.0,.551,7.0,33.3,.337,.541,7.7,85.1,.221
65,2016-03-12,,PHO,W,123,116,42,84,.500,11,33,.333,28,33,.848,7,42,28,6,9,8,25,45,92,.489,11,29,.379,15,20,.750,9,47,29,3,3,12,30,123.0,116.0,100.0,.393,.393,.624,47.2,66.7,6.0,14.3,.565,7.5,15.6,.333,.549,10.6,79.5,.163
66,2016-03-14,,NOP,W,125,107,47,81,.580,12,25,.480,19,23,.826,8,46,30,6,6,18,22,35,93,.376,7,25,.280,30,34,.882,17,40,18,14,3,8,19,128.7,110.2,97.1,.284,.309,.686,53.5,63.8,6.2,8.8,.654,16.5,25.8,.235,.414,6.9,69.1,.323
67,2016-03-16,,NYK,W,121,85,46,91,.505,18,37,.486,11,12,.917,12,54,32,4,8,12,13,36,91,.396,7,19,.368,6,10,.600,11,38,29,7,3,9,11,131.0,92.0,92.4,.132,.407,.628,58.7,69.6,4.3,11.1,.604,11.1,30.8,.121,.434,8.6,79.2,.066
68,2016-03-18,@,DAL,W,130,112,48,95,.505,22,38,.579,12,14,.857,5,42,35,8,7,12,21,41,93,.441,9,29,.310,21,22,.955,11,46,25,4,8,12,15,125.4,108.0,103.7,.147,.400,.643,47.7,72.9,7.7,10.9,.621,10.6,12.5,.126,.489,10.5,77.1,.226
69,2016-03-19,@,SAS,L,79,87,31,82,.378,9,36,.250,8,10,.800,7,37,24,12,3,10,21,32,78,.410,8,21,.381,15,18,.833,14,53,17,4,6,17,19,90.7,99.9,87.1,.122,.439,.457,41.1,77.4,13.8,5.3,.433,10.4,15.2,.098,.462,16.5,68.2,.192
70,2016-03-21,@,MIN,W,109,104,43,87,.494,8,24,.333,15,24,.625,13,44,31,13,10,16,20,36,82,.439,7,19,.368,25,30,.833,10,37,26,8,5,15,20,112.2,107.1,97.1,.276,.276,.559,54.3,72.1,13.4,15.9,.540,14.1,32.5,.172,.482,13.6,75.6,.305
71,2016-03-23,,LAC,W,114,98,39,87,.448,15,34,.441,21,28,.750,11,50,23,9,5,12,20,36,85,.424,8,28,.286,18,27,.667,8,46,21,8,7,10,22,116.6,100.2,97.8,.322,.391,.574,52.1,59.0,9.2,8.8,.534,10.8,22.4,.241,.471,9.4,83.0,.212
72,2016-03-25,,DAL,W,128,120,43,88,.489,21,45,.467,21,23,.913,7,40,30,8,10,7,16,43,96,.448,18,35,.514,16,21,.762,15,51,31,3,6,11,19,131.9,123.7,97.0,.261,.511,.652,44.0,69.8,8.2,16.4,.608,6.7,16.3,.239,.542,9.5,68.8,.167
73,2016-03-27,,PHI,W,117,105,44,83,.530,14,33,.424,15,20,.750,7,44,32,9,4,18,15,42,90,.467,10,30,.333,11,12,.917,9,37,27,10,3,12,20,118.5,106.4,98.7,.241,.398,.637,54.3,72.7,9.1,6.7,.614,16.4,20.0,.181,.522,11.2,80.4,.122
74,2016-03-29,,WAS,W,102,94,38,87,.437,11,25,.440,15,23,.652,7,55,27,11,6,16,23,36,86,.419,5,23,.217,17,27,.630,7,48,26,6,7,17,19,96.4,88.9,105.8,.264,.287,.525,53.4,71.1,10.4,9.5,.500,14.1,14.6,.172,.448,14.8,87.3,.198
75,2016-03-30,@,UTA,W,103,96,39,89,.438,12,35,.343,13,18,.722,9,46,19,6,6,18,21,37,92,.402,9,32,.281,13,29,.448,16,54,14,11,2,15,23,100.6,93.8,92.7,.202,.393,.531,46.0,48.7,5.9,10.0,.506,15.7,19.1,.146,.451,12.5,69.8,.141
76,2016-04-01,,BOS,L,106,109,38,83,.458,20,43,.465,10,13,.769,8,41,25,12,7,22,24,41,87,.471,8,23,.348,19,30,.633,11,44,28,10,1,14,14,105.2,108.2,100.7,.157,.518,.597,48.2,65.8,11.9,10.9,.578,19.9,19.5,.120,.517,12.3,75.0,.218
77,2016-04-03,,POR,W,136,111,50,88,.568,18,30,.600,18,22,.818,11,43,30,5,8,12,23,38,85,.447,9,24,.375,26,33,.788,11,37,23,8,4,13,16,139.5,113.8,97.5,.250,.341,.696,53.8,60.0,5.1,13.1,.670,10.9,29.7,.205,.500,11.6,74.4,.306
78,2016-04-05,,MIN,L,117,124,49,98,.500,12,35,.343,7,8,.875,9,46,35,9,5,23,29,44,86,.512,8,17,.471,28,36,.778,6,40,30,14,6,17,15,104.3,110.5,101.6,.082,.357,.576,53.5,71.4,8.0,7.2,.561,18.5,20.9,.071,.558,14.3,86.0,.326
79,2016-04-07,,SAS,W,112,101,45,83,.542,12,25,.480,10,11,.909,7,43,33,8,2,15,22,39,80,.488,7,16,.438,16,23,.696,5,32,28,10,2,12,11,118.0,106.4,94.9,.133,.301,.638,57.3,73.3,8.4,3.1,.614,14.6,20.6,.120,.531,11.8,87.8,.200
80,2016-04-09,@,MEM,W,100,99,39,87,.448,10,36,.278,12,13,.923,7,48,20,3,7,11,14,37,96,.385,7,21,.333,18,20,.900,17,54,19,8,4,6,16,107.2,106.2,93.3,.149,.414,.539,47.1,51.3,3.2,9.3,.506,10.6,15.9,.138,.422,5.4,70.7,.188
81,2016-04-10,@,SAS,W,92,86,34,77,.442,10,27,.370,14,18,.778,7,46,19,7,6,13,18,34,90,.378,3,17,.176,15,19,.789,18,53,21,10,5,11,18,102.7,96.0,89.6,.234,.351,.542,46.5,55.9,7.8,8.2,.506,13.3,16.7,.182,.394,10.1,68.4,.167
82,2016-04-13,,MEM,W,125,104,46,87,.529,20,47,.426,13,16,.813,12,51,35,7,7,17,14,42,98,.429,8,24,.333,12,16,.750,13,40,25,12,1,13,18,125.4,104.4,99.7,.184,.540,.665,56.0,76.1,7.0,9.5,.644,15.3,30.8,.149,.469,11.0,75.0,.122
